,New York,Rego Park,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
22,446.42,474.5099927,565.0613163,658.8021495,759.1358012,693.8993821,542.8989514,568.9800903,674.3466111,735.9861086,623.6108572,730.352142,726.8250425,636.0806223,666.6731182,695.7462836,760.5492595,768.4514953,733.2654858,745.9353764,525.8711101,688.6264189,507.7213287,628.6019623,780.7673837,597.3815612,511.0814435,544.3010308,816.1111609,517.9859619,563.5664781,715.7864372,533.7038809,698.0498056,518.4889934,789.9496022,515.0253081,729.5598719,554.5493171,515.7754044,566.7721389,526.666591,644.7356143,578.8875928,671.3983764,631.4888013,798.6809609,594.2117233,585.787109,558.7332431,586.5592773,201.4638145,310.5182072,296.6271664,201.5553405,361.9451937,276.2289122,317.087222,237.4559093,174.7997148,259.3805131,197.3010683,373.3448264,395.1460834,159.8742116,259.9223168,346.1803914,247.8625599,303.763216,184.4551295,361.3127792,377.3266057,310.6034766,333.1009605,389.0787211,248.857011,293.852871,314.7027167,309.3434476,304.00613,324.7053064,442.2634429,355.5783647,350.7582357,189.7629617,173.2946576,375.4772087,306.9085997,436.7141528,301.0531707,331.3627393,429.9996051,164.5359545,278.6057617,370.8287463,436.9586565,351.2812865,350.92946,466.1775796,218.8585295,440.4419944,322.9928671
23,445.73,480.4862447,579.5413458,691.8503154,790.5252571,709.2395116,541.4026538,543.2651652,697.5343279,721.7673018,653.6523724,722.4267626,754.0867877,624.6152174,678.1725326,694.8359023,772.3187294,797.8414137,763.9246752,748.6820241,518.3596684,693.2540485,531.5424603,671.5801763,782.9971698,626.8727342,516.3362456,588.0902048,790.0718883,546.9637517,561.5524237,732.7957356,512.6504988,684.450299,511.3099653,787.4813868,529.9549185,763.2478647,556.4691513,524.5895206,552.7941739,550.6548912,691.1372251,601.6495955,670.1669731,595.5121124,798.3990693,611.2160344,607.8453318,568.4932321,581.6696824,210.6033866,330.5058575,309.7318114,188.440308,376.7043461,244.1786118,330.148728,272.2821233,168.3954378,270.4790853,200.6215259,361.8688127,405.7300201,186.4992737,267.6769914,366.0548778,287.111429,343.0511857,193.2231197,363.2557682,422.2414929,325.7956735,342.6673723,363.4000971,265.0557717,309.1643258,286.1626388,280.9744435,280.5024186,321.1816607,431.6032872,358.5201502,347.6586343,225.7861954,157.8730969,385.0957864,355.7424977,454.5264234,318.7354103,355.151129,456.0811682,152.8551933,280.8359982,389.8193194,458.7790212,339.8242366,344.8214393,443.9931133,236.8326218,438.2393744,317.6039068
24,445.04,488.1133498,550.7498509,687.4650626,796.2313106,714.7098096,561.9902542,593.6247707,683.7731555,744.0784124,664.3572464,733.6451121,729.2408371,636.0820701,703.8266803,699.9209352,807.5547342,813.1073491,781.8343937,772.3088997,535.2039379,676.9742204,510.2840227,649.6434806,779.9666837,600.058382,544.7781303,555.1545649,826.6906944,524.7481853,564.610181,721.9640519,528.8520319,701.3164244,548.7373275,779.8308941,528.1367206,760.5911535,575.0360915,549.9933181,596.3240289,549.3320551,675.0401146,587.4982554,638.6040985,605.2253889,811.1565668,624.6680253,622.4503217,565.2559985,593.1656972,193.6894205,343.6607081,306.2584054,232.5757812,360.2404461,274.6220246,329.3286643,258.552212,165.760071,253.8437312,212.7021079,348.9521332,424.692671,195.8552648,255.3666169,387.0882396,265.4403481,355.7662268,207.3994987,359.9820737,423.9069974,364.7534569,364.8721642,412.2837921,234.927395,341.5799457,324.8815009,324.4809878,317.9041002,332.807074,441.9527164,392.4995264,380.3483364,230.2139396,158.9672709,367.2209452,320.0410347,447.0942245,329.122716,331.2265862,455.1336362,154.5715349,265.4849482,386.9822929,460.5619709,329.6093485,348.6246003,458.0872916,243.361015,453.5242452,337.3603581
25,444.35,493.7062142,546.0304909,684.2246293,805.1964713,731.7510744,576.1777785,587.6429632,713.5857723,738.2759392,665.214941,777.2474072,770.3004048,664.7089357,709.5076884,719.1789527,824.0703207,826.5070209,760.9289341,763.9945815,541.7871726,694.6669371,517.9139299,662.512382,775.079132,607.1568367,556.8100382,593.9268489,821.4268025,540.678848,574.2109455,755.631907,562.2184957,718.9705513,531.2467134,768.3616951,555.4643931,752.4165296,593.2192981,556.2652963,609.3883885,569.3615691,688.9045245,609.8942689,674.5504726,613.4889154,806.3796157,585.0648709,607.8684095,584.2313694,592.0761423,234.6882502,326.9462117,297.9570375,208.8927602,388.8701988,281.6024799,348.9646827,293.6599608,174.7242623,273.7266054,193.2711125,377.4887619,414.1852972,189.18127,278.6448438,368.6360158,268.9772768,318.5415511,192.6946194,388.043932,403.2729359,358.5855053,372.7784977,405.6259683,246.3007206,327.3309824,338.7959119,287.4186064,334.3478216,305.3869618,482.5147374,391.8274554,357.9960008,203.3222595,182.3943207,363.5358648,320.0634607,437.8081935,290.923802,339.8545869,489.9683734,161.0047689,297.5497047,408.7594037,479.0719346,379.7181818,369.3729039,459.6270971,236.8669805,470.0100903,347.8378328
26,443.66,495.2176153,548.547127,689.9850721,781.3482737,724.687139,565.0638783,561.2627872,687.1986058,734.9112886,652.9422204,768.6277328,778.7460743,653.5782012,713.3159159,725.7824004,805.782504,817.7662612,773.0338556,769.3349509,537.4017379,716.2291129,535.6282908,685.5829479,789.2068061,616.638345,553.2686259,596.5992525,803.5849564,537.8697636,586.4118986,755.892998,533.5793296,696.6814936,511.0820538,780.4997725,537.589576,765.9620931,580.6750909,543.5322573,583.1269869,562.6901883,681.7851148,632.8212206,657.2843908,631.3146634,827.6475562,593.8110968,630.7923068,573.4234808,613.9857591,202.1817603,339.3647243,313.495296,199.94121,351.3929703,290.128159,342.5213903,282.8857728,188.7158254,258.7951618,206.2035142,383.5767865,429.9058908,202.3908184,274.5005124,398.2081872,269.8948692,328.0265389,217.6686696,352.8957996,407.9367084,328.4138157,355.9327658,407.5598028,259.9359024,308.9899395,309.8633063,304.550742,305.3778699,328.9355378,476.3711463,401.2478839,390.1822319,229.9540533,193.4526147,395.3680973,365.6175994,475.1447771,337.3411372,325.2649347,446.5537889,203.1345406,310.0972109,407.8672456,475.4202363,341.7082995,367.9344697,474.7337696,226.5314452,473.6180874,370.1662974
27,442.97,493.6970436,559.268917,696.5129132,776.691732,686.686448,557.996201,565.761073,696.2948298,752.6162171,668.5119218,777.770629,737.6312973,668.5967653,704.1015943,701.5453602,806.0537887,799.1756422,748.7524956,775.8157536,520.4044142,706.4296768,512.2190272,662.2040849,815.0173516,608.0683456,534.906861,557.1370302,817.7457469,532.4411597,557.2850055,731.6410009,546.2679915,700.2162493,546.1193562,787.5289332,551.8486232,737.0838426,589.0836701,529.6476412,592.2600224,546.9610166,674.0274106,596.8497252,690.8253363,634.2962761,828.5774769,609.7014291,588.8604095,573.3451845,614.0185636,197.2777723,336.9077438,297.2917406,226.6426741,390.9141496,289.4869638,309.1892865,288.3060517,183.9666306,289.9474112,207.7563968,364.5453379,409.6327872,201.615317,297.4580314,364.9207915,275.6393849,327.1785924,168.9555878,362.5762752,410.0557595,326.3606853,358.6475657,381.8249444,241.282869,307.728917,327.7318774,333.5297747,300.98742,320.7193515,458.5428286,404.1646633,387.6081982,223.3514703,177.4358217,364.0333549,366.3406068,441.8302619,325.554929,325.4423044,462.5239896,158.6973938,303.4806213,398.6592611,433.4181876,356.7108834,356.5414049,480.2853995,258.8479746,484.425891,363.8735798
28,442.28,491.9719519,578.7672608,701.1698665,806.7365161,704.3460592,573.2704317,583.3950034,719.80018,748.509716,668.1502946,737.3634901,774.9744161,650.3925512,693.6481047,735.5776515,808.1165274,815.443555,738.8107066,754.7716845,533.6358513,713.0495544,514.6609769,654.7027992,818.0156588,598.9917486,524.5115739,581.7907717,820.8397487,555.9817352,537.3710743,759.5574786,534.3688886,699.4021567,528.4724793,794.5787,517.5110771,753.0536154,576.6068867,565.2426151,585.7569324,519.7553682,662.9517212,619.331345,656.1046169,641.5018621,823.8167026,613.8080791,591.5108291,580.9618444,608.4204924,211.5841756,339.366093,306.312911,229.8415003,357.0341618,292.6426762,325.5652568,274.8621333,186.4420513,263.9920064,183.6883997,354.9042951,392.5204811,192.421511,269.5022375,391.1313693,269.4259902,354.3375328,202.2458412,342.9812255,427.2287054,334.107219,341.6664906,408.3236503,250.1874681,318.1948904,335.0658509,296.7659922,305.4625702,335.6117744,460.4756551,394.5447622,359.0905562,211.9416682,184.688888,404.2363627,345.1956735,450.4164449,300.3481263,343.8228027,466.3338642,199.3660004,308.4684929,386.6561196,461.5789468,353.471147,364.5422827,454.933608,227.848724,463.1195923,363.4961265
29,441.59,491.8240482,548.0715008,664.6026377,795.3028597,703.1975701,569.8432959,556.3831163,704.8241933,721.4005259,671.7207768,773.9511144,754.1704846,642.7126178,697.3680052,723.5465945,794.9315645,788.8885661,744.170427,766.0001467,543.3413226,691.9483053,554.1987234,641.7695711,788.6237542,616.9375373,539.991161,597.8560031,800.8507376,520.2843673,579.5472876,744.30989,545.4676439,713.8898579,506.0632705,772.187406,546.8534171,760.1298897,567.0230273,531.9777589,606.1983442,531.4718168,660.1230506,628.0137839,687.2070207,622.5543285,778.1833336,622.9246368,602.8383319,560.5281669,591.3895553,218.8271239,320.4284953,329.7544434,223.1626182,388.8254832,278.7561521,324.4497624,296.6136517,182.8294147,292.2132675,228.733314,395.0425425,389.3931985,178.0048635,295.1326008,381.5345674,292.6671115,335.1682899,191.7418468,343.9535332,413.9426057,336.047806,335.2029159,404.8931493,249.2689183,307.421264,307.9006088,293.1347883,291.1809258,318.502301,487.5155891,389.8265574,355.2507719,222.5345898,184.4167869,400.8288405,351.9679164,463.2251588,287.5329288,322.4992803,454.0060973,174.6746476,289.2984546,390.8568371,444.4419713,369.317782,369.270673,480.2841504,243.6032531,448.8403661,334.8477067
30,440.9,492.3099407,588.7362245,699.4170883,763.6657964,704.8377492,578.1928475,596.3299308,698.5905142,728.4268286,663.1810077,781.7243017,728.2983724,675.4994002,687.0424812,747.3649039,814.7163545,815.7558328,771.535609,761.1083644,543.6765309,704.6193871,533.6266347,665.3013085,787.9861907,638.9127578,556.0475631,575.6362297,806.1526973,527.6790798,559.7188515,744.4971758,537.8323067,705.1682769,529.2912042,784.1716197,519.3992906,774.9548594,577.3583967,534.8897801,603.8351404,550.2772168,664.3046739,618.2503917,664.8214004,648.0533259,792.0125287,603.8437863,615.135844,587.3152247,600.6906959,187.6353347,344.783624,328.457316,225.5411752,351.442366,296.9278791,312.1251592,285.8750306,186.8994563,287.5301381,216.5540259,358.1503881,416.3256609,205.917373,303.8864849,361.201836,289.6671648,354.0535158,186.9027232,349.7732742,399.5858738,336.4682499,356.3935071,378.7225219,234.3967688,312.4998113,323.9588341,322.2754553,305.6855279,315.4789667,452.3374427,396.4583138,380.6047193,225.7968387,183.116987,401.4899277,326.6535854,431.5415725,289.9571438,350.9095126,479.3922394,174.1374667,298.085391,427.4840863,466.7029794,376.9055705,375.1958349,454.7495921,262.7319354,453.5214817,342.7952198
31,440.21,490.7887131,561.9573272,675.5532291,801.5204324,686.4112685,580.0313992,599.5773698,697.0466936,724.3468479,634.9497523,736.9276721,745.1496813,646.4962633,701.3075135,701.5846699,794.5025588,794.3403742,752.8220686,790.388552,532.286941,717.2056325,542.2918067,647.7488695,782.0447111,597.9803255,509.9764381,590.7615008,792.5369198,564.294416,558.2254657,729.3013347,534.5106712,696.2023984,507.2168867,772.6661846,560.0732831,756.2423215,565.0384809,550.8259877,600.0874944,540.4744235,704.5277082,625.8538718,666.2114186,637.5441967,804.6363668,612.5377504,582.7121916,561.2684257,591.6283377,201.2313001,338.409905,287.5140762,231.1730931,347.984245,280.9900168,342.8311283,254.5689058,180.0791667,277.7925813,203.5052231,360.6331573,412.0337314,185.6843772,272.0595965,350.7547176,262.6635676,344.4656516,201.2892577,354.7961681,407.9964512,366.9290455,349.076106,381.64774,250.9305768,317.3863041,315.775469,298.342858,284.9608023,335.3338263,462.4862396,372.9709845,371.0989219,198.428369,199.8919828,365.0123316,343.8683594,434.2962249,332.1436805,336.2036979,467.3382827,184.174421,273.5532081,425.4554776,461.7417454,344.0951122,363.8332014,487.3988489,255.8023184,444.7936181,332.8160926
32,439.52,485.9578285,560.4149632,682.6956113,775.6515806,680.8720861,592.8446979,594.5466827,711.2558852,751.2526249,654.5845334,738.852594,751.3654575,639.4137375,685.4564426,711.3545637,814.7737328,816.7727536,744.0601685,777.3449538,550.4789593,709.0369634,531.9598883,667.0669067,781.2626093,600.5820818,515.9335807,552.4991352,809.1325737,557.4961672,546.0412569,754.4814112,534.9081052,701.6524067,543.9070463,766.3252467,533.912797,738.3253158,587.0636588,537.3712416,566.6946901,528.8633296,676.1444711,596.1459795,637.1270362,626.3963207,794.5023776,601.1528568,579.4724242,595.8192065,595.6862776,197.8489579,308.2671431,285.5692366,200.4526899,377.0252479,258.7561862,332.4930116,259.8325719,152.9908258,285.0088727,210.6166407,393.5612762,387.541703,180.221458,276.9189597,385.8843429,275.6571947,315.5579929,171.6534677,343.3627697,396.8502217,349.6291418,329.0072294,396.3295447,270.1276403,305.7605411,308.5970413,305.1489491,312.3370074,295.6694801,473.5730133,356.5924675,351.2277101,229.5895169,154.5438726,359.2351504,330.6186966,455.1961741,315.3117141,342.7717301,450.8621832,158.8859015,261.7159259,411.7220197,436.2030817,369.1741774,390.9406806,438.0659163,226.7176649,473.271892,337.9194919
33,438.83,486.9920392,579.4612051,677.62633,772.4725049,682.3849895,574.3159497,550.9035419,670.4419621,748.6148089,664.5376801,730.7411842,756.7357282,636.3043982,676.3347578,734.1081469,776.1837871,823.4056778,748.632959,765.3202274,507.8385586,679.8538688,541.6590037,665.1259129,800.1653047,626.9550068,546.8667681,556.794746,799.614457,537.2298411,550.6612515,758.0434506,515.5116515,672.0735686,540.2151512,758.2249153,514.9847258,755.4639968,555.431564,541.9004309,560.8149852,555.2347479,677.8271979,579.2418768,674.9907764,623.6678252,789.2335756,605.0479662,593.8487924,565.4607795,568.4243713,183.5394759,330.7770396,287.4076071,208.2374061,373.1432259,247.6818553,306.9631023,264.8195295,173.3366497,242.877937,212.8815646,393.0410143,414.6972108,167.4537526,294.2929537,376.3806848,279.4276788,346.7708225,190.3775942,337.1293759,390.3392779,360.4112969,367.0009581,410.8993557,234.6522675,336.81612,332.7049059,311.2287162,318.2072022,319.5693005,483.6575195,356.1219648,387.4186323,200.6333575,193.8727887,364.7003124,350.4640893,437.3058706,308.708605,326.4113218,440.7864483,180.9327474,258.0320072,391.5882634,456.1327929,354.4833798,366.1440852,477.2279142,219.6524814,459.8755725,369.9976587
34,438.14,488.03195,582.4436357,672.2760938,763.7904511,686.5484823,578.6609393,590.7501817,688.602978,740.5829434,661.6947509,763.0187344,736.1149412,638.8045964,676.8955273,732.8151853,783.5921383,801.6379555,778.2571816,778.6324732,549.1789085,701.0930855,517.9837577,669.7601542,792.2670098,632.7278588,540.2262898,577.4104046,788.6382416,550.8329398,539.688373,764.8376464,560.0989086,691.8622205,511.5651095,794.9715712,531.7873994,735.9640695,555.999032,534.3421757,579.9042139,550.5722608,669.195676,606.6178095,679.7946252,614.0924496,820.943505,607.1873522,587.2556903,571.9883669,603.7677853,228.4873606,320.1229728,287.291778,198.4847759,385.6650411,267.5068472,344.6490391,296.0703905,188.3581875,261.9485314,193.7109061,366.3767089,422.2670207,197.0387926,301.5067907,371.4796781,283.3445656,313.768494,190.6659055,341.3616474,425.6126438,359.4927692,354.5059443,376.0532116,251.7077752,349.1262357,332.1266686,286.0471622,320.6029862,311.337308,443.4660719,387.0931291,354.4900374,212.1333612,183.0256281,400.1266756,330.6192257,437.7399688,330.2768834,352.7272037,477.6392131,191.9794067,276.7445891,422.6702367,452.8280536,367.6013812,379.4881157,468.9840214,258.7162396,438.2688942,358.41509
35,437.45,489.0370793,570.7169212,704.2244231,795.1311537,704.4745585,593.0141197,592.3680308,704.079285,742.1778956,672.2032554,770.4800622,769.5550352,658.5615559,714.4537667,709.3940842,802.9805807,824.4969967,735.8668069,766.0899815,541.689145,706.4270735,539.9307606,658.3700292,772.4342276,633.9988274,510.0656178,572.4378762,817.1882499,555.0525319,531.6228546,733.0557555,555.7820872,714.9834165,549.5001035,770.9845248,557.7710951,738.0008297,587.5419571,532.0938616,568.4366431,547.1515109,675.039426,610.0708136,667.0653881,606.7445348,795.8654156,584.7268117,606.2150412,554.2811306,611.1259177,190.927004,353.2399199,322.8254786,212.5058006,365.1712353,287.6740184,321.4738082,255.7818872,159.6882189,276.734954,181.1080398,361.9188788,386.4086887,159.3117768,256.7852619,388.0111211,279.6835318,323.8589868,210.505411,338.7337667,432.8454485,323.6994268,340.2454856,398.2527497,267.5640892,342.2999319,318.9470146,310.1494922,318.8642787,335.9455485,452.4225262,383.951178,352.2075592,213.2808633,169.7140385,398.9960188,316.4499291,444.3424156,311.3215999,319.7456222,464.4067996,166.1090369,298.9111254,397.5103144,460.597245,329.5625977,394.8551153,473.0488926,256.1904299,466.2413684,365.669244
36,436.76,489.9785429,584.5522014,686.8151036,766.8024254,701.4826025,580.0182083,571.6601022,710.8693644,740.2713059,660.2894766,743.5774188,747.4522316,646.8584877,711.9078253,729.4651036,774.122105,782.320093,755.1797548,798.0362658,512.4896354,678.0983552,543.5210635,640.5141753,804.0696664,603.0429669,535.4751744,557.1853308,808.2609109,543.1131554,534.2382579,734.7845852,530.039136,682.1442325,536.9092701,807.3814148,533.452802,776.4008142,558.3134072,543.4289804,605.783966,559.0474786,655.3107673,624.9490905,661.8728184,623.2410134,778.1939107,621.8116605,589.3670819,578.1347534,604.7057895,194.7450921,325.917313,317.4527032,211.433477,382.8366078,256.6261598,304.7853138,279.4154979,178.6040519,279.5546604,225.8575686,375.1509842,406.0928328,181.2405329,292.2525929,359.6093029,259.1488637,326.683337,195.171425,368.1083693,405.4023804,318.2509382,345.0091396,371.9709949,234.9751528,315.1345548,313.1220989,307.7879119,311.9989968,313.774818,465.340409,368.6623341,353.6357843,236.708662,189.1760774,356.6859077,339.3714433,456.405904,319.0778136,333.2851255,481.2003691,163.5066045,264.7302043,427.6580496,454.1094946,367.8608819,356.2966627,486.4740132,218.5874274,480.0387772,353.9678035
37,436.07,490.8407069,544.8901336,688.285169,776.1906487,707.4724689,557.301102,557.2074287,698.1269611,733.904344,641.1136474,763.4678282,727.5338883,671.5522464,701.6508497,745.8493736,816.9393803,821.1257645,760.5330326,762.1312694,514.6331053,682.6204891,531.69696,660.6652418,813.6282187,607.5374086,534.8558111,568.4284245,807.2196746,531.8412506,575.8669234,740.3049945,542.9167454,694.5807966,505.0425502,763.2377962,564.3809958,761.7091572,576.9368051,568.3105821,566.8457995,521.6535464,667.3315689,611.3511337,670.6270213,605.7011972,786.8488446,619.5667752,595.0277953,566.1748634,605.0702757,202.2135689,324.504116,321.6653882,195.6349775,347.8343187,287.9401517,321.5638224,279.4234511,153.6591956,273.4712637,193.9875687,387.333458,428.1601772,169.7455546,289.3727461,394.4928642,277.8241073,332.0793143,186.3519429,354.4922441,406.1716857,342.7685493,328.4324881,384.1927693,259.3960605,331.2684939,337.2272944,325.9983618,287.251585,296.4662539,471.2043934,371.6020463,380.9604491,225.517131,189.0607461,386.3726215,324.7822965,475.0639544,297.0845715,321.4041082,473.8357662,190.2263996,305.8113074,387.847714,454.5692983,353.0291887,364.6588744,479.0366548,214.3020994,459.381987,362.6892406
38,435.38,491.6220596,573.9632333,704.9932374,763.3004949,691.7069271,578.0304327,595.1338441,692.1598339,715.6323934,657.8675653,763.6505624,760.4538883,653.0110045,683.9058317,716.7415734,783.4611283,790.8978935,758.6045492,790.4908927,532.3138074,693.5263143,509.0497011,664.7941853,813.696932,605.55356,550.1732855,564.1102599,801.2856229,556.4168483,545.9362853,763.5392895,530.2014717,687.101633,541.2245402,799.2548954,537.9612323,741.7819645,586.1893633,566.0671525,595.5458339,551.9956592,676.5610203,592.9662319,675.4384005,618.5583067,817.2967308,608.6882399,605.706946,561.7850991,598.1793423,201.3149972,349.6431065,295.7237586,219.6726557,355.9920031,251.5889481,345.2671446,293.9039402,194.2906165,258.428753,227.9465606,383.3396616,409.3868538,206.3510767,299.1699509,396.1794436,292.0487534,357.2691759,178.291122,379.6706407,414.6822676,363.5833933,368.9579696,405.8693322,257.7263708,320.6672917,326.244017,315.8556618,295.1903893,296.0679535,472.8129622,376.679285,365.5016259,189.9006944,158.9373,390.7498842,359.1749846,442.5344881,313.824451,359.2903532,445.107282,190.5063423,294.2409677,401.956004,440.4789307,343.0297367,382.4567623,484.2847692,245.5653602,454.7974434,343.3188412
39,434.69,492.3352511,584.3057445,693.9486412,790.7808687,693.3668454,578.8265894,562.6389184,677.1060711,717.7604532,664.5407265,750.3858235,772.682636,662.9216803,693.4345052,710.2257962,797.7483961,808.8775224,752.8263737,781.3423057,553.5786133,718.7952174,523.5179062,666.692656,778.6995403,619.8911348,541.9257826,581.2719086,832.4130095,538.8984642,536.6319228,749.3038396,557.8185092,689.9474989,538.5236067,807.4668749,554.95546,779.728076,567.0342022,536.766875,604.0348788,538.6285409,666.8097347,610.0228297,658.8942918,642.2614308,823.9801383,625.0930278,588.6305738,571.7074647,621.8397415,235.3525946,319.272347,322.6584162,239.0325967,377.3456675,267.5180934,340.416712,282.4975227,165.0985931,264.385349,227.6608699,370.3693068,401.8423323,203.5832112,260.8206963,388.368139,276.1832541,322.7503771,185.6337906,369.1772336,402.6141326,323.8407,370.6606947,374.2110757,254.335385,344.3626724,334.1752364,296.8020079,290.5659108,318.4234295,485.58167,378.0750866,354.9555281,215.497856,174.3885206,363.3078372,350.8316839,437.2602062,319.0781291,354.725965,445.7339429,189.2156883,297.0391947,421.129101,461.905748,343.6612604,350.0840903,458.8777161,249.705109,478.5831002,338.0354621
40,434,493.0062996,577.7451317,696.6947884,780.759717,721.0046551,581.3842995,593.5703181,721.017709,733.6977465,677.6238297,772.0043954,766.0097538,672.5606872,673.7957936,745.200575,807.8808769,796.0599542,749.6086722,758.2364523,514.4895811,716.4679607,533.6277883,676.2922116,823.5765845,605.8813311,549.1267459,558.2163775,812.1310069,567.4086965,574.0605975,753.0094851,548.7229574,686.6813522,551.0875813,777.8729689,541.8792948,764.8552273,578.7645009,535.0507024,594.3067328,538.319956,686.2023403,610.1469103,683.2136337,612.4799701,803.9907661,625.5650056,617.8015528,601.3312932,619.2855167,218.2474796,333.8436093,313.2830586,215.9382559,373.8184242,285.4814271,321.0107913,299.8494104,155.0089827,269.9696855,204.4810396,357.714411,417.8540983,191.2615681,305.6182417,384.3350829,263.0882852,328.3915384,172.4206918,362.6495377,426.6140462,362.0238528,365.4310847,406.4338722,249.5725533,350.889971,331.214951,327.8200162,329.1595558,334.4551967,443.5562979,398.248431,367.5417199,194.6570501,201.0911617,372.8699486,321.8140681,455.5232323,311.7885724,347.9802236,453.6464365,173.6507311,273.9976232,395.0242487,466.4350259,353.5939529,352.6175466,467.8217931,227.0483868,453.1772284,340.0477528
41,433.31,493.6730095,587.9192793,701.7088893,772.1799255,709.112276,582.8916091,561.5385478,719.6075746,739.7424243,651.6475443,780.2934559,764.9660215,667.7882311,722.8963841,708.0212669,809.257296,799.5717281,788.3006168,762.7169846,541.4901911,687.8166077,541.3691653,650.8627985,815.1113443,598.5838812,522.5502924,559.7914598,814.586528,524.1152135,577.1792486,767.1424495,534.6156357,688.2660964,554.2816932,798.9459018,525.724145,745.4852773,572.3896919,527.0932781,606.8018315,541.6668898,663.0035071,620.7981086,659.8475773,616.7193074,822.613443,618.1434163,601.0479822,601.450406,575.7136449,206.6808308,356.4264237,309.2056672,237.3617856,385.5929732,295.6149354,313.9854083,290.0620077,157.3451448,265.6951561,216.3367891,354.1718913,414.2788485,176.1787231,298.4690269,380.3291424,270.8230298,344.2135347,190.9660161,345.1942932,401.9105085,325.152417,370.9958139,375.6085556,268.5318186,342.8355837,318.5148824,316.0530714,306.2157322,320.2348145,487.2237925,378.4885142,383.1635796,202.3265107,207.295787,395.4776686,349.0420556,451.5911488,292.1610319,329.0873307,467.6504976,175.4727145,304.1933054,428.8589776,469.5596541,355.0757365,384.4307467,455.1883041,244.2914484,479.5758721,370.9880388
42,432.62,494.3826941,550.2757707,687.6865313,796.213497,713.9695045,600.6737863,589.0990104,723.229727,717.5727332,671.9073884,769.4414961,740.4353365,670.6474792,696.6130024,709.4525464,782.5788613,793.01605,790.3154122,772.6170749,536.5101606,697.6160364,557.8125204,640.5001822,800.2131941,627.4550647,556.7105886,569.2298197,836.9095276,544.8383366,536.6190124,773.248149,537.1045581,684.0435871,546.9097425,774.0374543,534.002305,754.0540574,574.1787713,551.4532284,568.6777071,532.2714072,670.4559688,619.0951051,668.4608019,625.4533668,826.4551107,618.4511652,631.5113732,584.2844606,622.0477336,197.9125986,355.8016732,324.173127,214.6099949,399.1781074,284.9895643,338.9078704,262.2352584,151.8641082,290.085927,210.054185,358.2108747,424.5731193,189.7545986,299.9625774,394.4939137,274.6478247,362.082845,172.3485126,386.899433,414.5439833,324.9595199,336.8843624,395.4328923,262.9422371,341.2446432,345.8429419,304.6390878,318.0935839,328.1187267,484.9226955,391.5252762,350.7272181,221.8083605,172.3004984,382.6873741,343.3624417,447.5200766,310.0251306,353.1898493,461.1471232,162.6392648,280.392207,418.6077911,451.5759202,379.3853544,351.5017108,479.4833506,243.6977723,464.3846143,329.7109024
43,431.93,495.1893355,561.9085867,669.8647025,797.3696007,694.0742085,571.4956017,587.307761,703.9310033,714.3131104,676.0280344,785.6312069,730.9188089,650.4615016,691.2614133,729.3488652,783.8711513,817.6696491,781.652417,783.7434274,515.3775514,699.9125832,534.7823182,657.3555832,811.0161955,610.5009102,542.0921692,589.4494967,828.2517899,545.5945749,553.8621553,758.4850768,535.7080546,726.7820155,547.238268,772.1205467,561.556956,768.6745852,591.5641022,557.3111946,598.3673124,552.0133151,704.2606947,617.8925309,661.5313444,635.9771078,807.8559204,589.428841,631.3247049,587.9182712,610.4193926,202.1191706,312.2282099,321.088921,215.0149214,395.1689222,267.4432464,336.3759443,288.0389102,193.9934615,273.0534036,229.3877952,379.4504831,420.7249102,199.9209238,274.453088,358.5313912,302.7273828,355.3227598,181.4879211,363.2847632,438.0510379,351.7509944,350.1263378,404.356521,284.4486188,313.3166685,320.7072861,327.545694,333.8874317,326.6501501,448.9385902,405.1037908,391.6957639,215.5345907,182.9000758,376.5146463,326.0118995,466.6058914,327.8821115,369.7319081,491.2351953,187.3535197,271.2775692,395.5107186,440.628603,376.2311751,355.954539,464.5243263,232.8625844,459.5825,340.6516316
